Language,Average Annual Salary
Swift,"$130,801 "
Python,"$114,383 "
C++,"$113,865 "
Javascript,"$110,981 "
Java,"$101,013 "
Go,"$94,082 "
R,"$92,037 "
C#,"$88,726 "
SQL,"$84,793 "
PHP,"$84,727 "
